Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[250]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [250]
                0.00    0.00       1/235         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [144]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [248]
[251]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [251]
                0.00    0.00       2/2           std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [224]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [255]
[252]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [252]
                0.00    0.00       1/235         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [145]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [254]
[253]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [253]
                0.00    0.00       2/1422        std::__deque_buf_size(unsigned long) [140]
                0.00    0.00       2/716         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [142]
                0.00    0.00       1/90025       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [65]
                0.00    0.00       1/7           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [190]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [250]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::deque() [269]
[254]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_Deque_base() [254]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [248]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [253]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [270]
[255]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [255]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [252]
                0.00    0.00       1/7           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [191]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [249]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [273]
[256]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [256]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [223]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [264]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [261]
[257]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [257]
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [247]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [222]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [262]
[258]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [258]
                0.00    0.00       1/2           std::allocator<unsigned long>::~allocator() [221]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [262]
[259]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [259]
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [205]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [263]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [260]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [259]
[260]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [260]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [222]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [277]
[261]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [261]
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [246]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [257]
                0.00    0.00       1/2           std::allocator<unsigned long>::~allocator() [221]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::~vector() [278]
[262]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [262]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [258]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [259]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [259]
[263]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [263]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [236]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [256]
[264]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [264]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [237]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::begin() const [243]
[265]    0.0    0.00    0.00       1         std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [265]
                0.00    0.00       1/180008      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [24]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::end() const [241]
[266]    0.0    0.00    0.00       1         std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [266]
                0.00    0.00       1/180008      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [24]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [270]
[267]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [267]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [270]
[268]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::begin() [268]
                0.00    0.00       1/30002       std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [100]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [271]
[269]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::deque() [269]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [254]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [272]
[270]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::~deque() [270]
                0.00    0.00       1/30001       std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [104]
                0.00    0.00       1/30001       std::deque<int, std::allocator<int> >::end() [105]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::begin() [268]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [267]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [255]
-----------------------------------------------
                0.00    0.00       1/1           Graph::kosaraju() [233]
[271]    0.0    0.00    0.00       1         std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [271]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::deque() [269]
-----------------------------------------------
                0.00    0.00       1/1           Graph::kosaraju() [233]
[272]    0.0    0.00    0.00       1         std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [272]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [270]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [277]
[273]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [273]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [256]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [223]
                0.00    0.00       1/4           unsigned long* std::__addressof<unsigned long>(unsigned long&) [202]
                0.00    0.00       1/180002      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [25]
                0.00    0.00       1/180002      std::operator+(std::_Bit_iterator const&, long) [28]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&) [276]
[274]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [274]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::size() const [242]
                0.00    0.00       1/180001      std::vector<bool, std::allocator<bool> >::begin() [29]
                0.00    0.00       1/180002      std::operator+(std::_Bit_iterator const&, long) [28]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator) [275]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [228]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [274]
[275]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator) [275]
-----------------------------------------------
                0.00    0.00       1/1           Graph::kosaraju() [233]
[276]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&) [276]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [274]
-----------------------------------------------
                0.00    0.00       1/1           Graph::kosaraju() [233]
[277]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [277]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [261]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [273]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [228]
-----------------------------------------------
                0.00    0.00       1/1           Graph::kosaraju() [233]
[278]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::~vector() [278]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [262]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::size() const [242]
[279]    0.0    0.00    0.00       1         std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&) [279]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [231] __static_initialization_and_destruction_0(int, int) [221] std::allocator<unsigned long>::~allocator() [127] std::deque<int, std::allocator<int> >::push_back(int const&)
 [107] Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [248] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [269] std::deque<int, std::allocator<int> >::deque()
 [232] Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [249] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [270] std::deque<int, std::allocator<int> >::~deque()
  [83] Graph::addEdge(int, int) [190] std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [128] std::stack<int, std::deque<int, std::allocator<int> > >::pop()
 [233] Graph::kosaraju()     [250] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [129] std::stack<int, std::deque<int, std::allocator<int> > >::top()
 [218] Graph::Graph(int)     [251] std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [130] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
 [219] Graph::~Graph()       [144] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [271] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
 [187] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [252] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [272] std::stack<int, std::deque<int, std::allocator<int> > >::~stack()
 [188] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [191] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [160] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&)
 [181] __gnu_cxx::new_allocator<int*>::new_allocator() [253] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [163] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [182] __gnu_cxx::new_allocator<int*>::~new_allocator() [145] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [164] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>)
 [170] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [104] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [165] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate()
  [90] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [254] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [226] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long)
 [171] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [255] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [180] void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&)
 [108] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [194] int** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int*>(int* const*, int* const*, int**) [166] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  [91] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [116] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [177] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end()
 [203] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [208] void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [178] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin()
 [204] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [46] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [227] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::resize(unsigned long)
 [234] __gnu_cxx::new_allocator<bool>::new_allocator() [173] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [131] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&)
 [235] __gnu_cxx::new_allocator<bool>::~new_allocator() [209] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [214] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector()
  [53] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [210] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [215] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()
 [109] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [169] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [52] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
  [54] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [211] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [273] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
  [58] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [161] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [274] std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool)
  [66] __gnu_cxx::new_allocator<int>::new_allocator() [212] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [275] std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator)
  [63] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [213] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [228] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
  [19] __gnu_cxx::new_allocator<int>::~new_allocator() [61] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [29] std::vector<bool, std::allocator<bool> >::begin()
 [236] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [92] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [276] std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&)
 [237] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [117] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [277] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [238] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [68] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [278] std::vector<bool, std::allocator<bool> >::~vector()
 [239] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [47] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [36] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [220] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [16] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [37] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [110] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [118] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [38] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
  [59] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [93] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [39] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [111] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [57] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [40] std::vector<int, std::allocator<int> >::_S_use_relocate()
 [162] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [11] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [76] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [112] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [94] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [41] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  [12] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [69] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [42] std::vector<int, std::allocator<int> >::end()
  [72] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [119] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [43] std::vector<int, std::allocator<int> >::begin()
 [179] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [48] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [77] std::vector<int, std::allocator<int> >::push_back(int const&)
  [73] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [25] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [97] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&)
  [84] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [201] std::_Bit_iterator::_Bit_iterator() [132] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
